id,observed_on,latitude,longitude,scientific_name
6162423,2017-05-09,44.5534539348,-123.2727839114,Ranunculus occidentalis
6189382,2017-05-12,44.6061650205,-123.280340842,Camassia leichtlinii
6189776,2017-05-12,44.6076611728,-123.2842243463,Ranunculus occidentalis
6189833,2017-05-12,44.6064720154,-123.2792434692,Lupinus bicolor
6194606,2017-05-13,45.5102191866,-123.0856027455,Camassia leichtlinii
6207802,2017-05-13,46.8665127,-123.0406626,Plectritis congesta
6207803,2017-05-13,46.8665127,-123.0406626,Collinsia grandiflora
6213486,2017-05-11,44.5702965372,-123.3297012002,Camassia leichtlinii suksdorfii
6213534,2017-05-11,44.5853270917,-123.3348550649,Lupinus bicolor
6215062,2017-05-10,44.60634238,-123.33208648,Iris tenax
6215997,2017-05-14,44.6023204783,-123.3981955146,Delphinium menziesii
6216283,2017-05-14,47.0304681074,-122.7549606545,Myosotis discolor
6218249,2017-05-04,44.4080555556,-123.3163888889,Lupinus bicolor
6230311,2017-05-15,44.5662216667,-123.29943,Camassia leichtlinii suksdorfii
6231966,2017-05-15,45.4868653211,-122.5016462803,Iris tenax
6231993,2017-05-07,44.6185773053,-123.3305454325,Camassia leichtlinii
6240588,2017-05-16,44.5666916667,-123.2971333333,Camassia leichtlinii
6240908,2017-05-16,44.610578958,-123.331181612,Plectritis congesta
6256453,2017-05-17,44.5471083333,-123.2631216667,Geranium lucidum
6256686,2017-05-17,44.552805,-123.2696833333,Myosotis discolor
6264350,2017-05-18,46.8631699305,-123.0488601954,Myosotis discolor
6280023,2017-05-16,44.61520978,-123.33053777,Lomatium utriculatum
6287724,2017-05-20,44.96687481,-123.25958088,Geranium lucidum
6287813,2017-05-20,44.9631783413,-123.2616175992,Iris tenax
6287910,2017-05-20,44.96632,-123.2594966667,Geranium lucidum
6288064,2017-05-20,44.9645550689,-123.2615447604,Geranium dissectum
6288729,2017-05-20,44.9645957947,-123.2612228394,Madia elegans
6293019,2017-05-20,44.966031944,-123.2531539723,Geranium lucidum
6294681,2017-05-20,44.9633331299,-123.2611083984,Delphinium menziesii
6294682,2017-05-20,44.9280548096,-123.3086090088,Plectritis congesta
6294695,2017-05-20,44.6655540466,-123.1447219849,Myosotis discolor
6311027,2017-05-21,44.4241676331,-123.3050003052,Potentilla gracilis gracilis
6312163,2017-05-20,44.9588894378,-123.2476109188,Myosotis discolor
6312492,2017-05-20,44.9652570865,-123.2570280559,Geranium lucidum
6322322,2017-05-20,44.9668028439,-123.2594720834,Geranium lucidum
6325710,2017-05-20,44.9655571,-123.2618808,Iris tenax
6326399,2017-05-20,44.9655570345,-123.2618808746,Iris tenax
6327881,2017-05-21,44.9664375828,-123.2636833191,Ranunculus occidentalis
6341723,2017-05-21,44.5688822497,-123.3292853725,Camassia leichtlinii
6342720,2017-05-20,44.96440009,-123.26101315,Madia elegans
6349831,2017-05-20,44.9679956704,-123.2454506739,Madia elegans
6353171,2017-05-24,44.5905939443,-123.3621776385,Eriophyllum lanatum
6354319,2017-05-24,48.67801,-122.4772283333,Delphinium menziesii
6354361,2017-05-24,48.678045,-122.4772833333,Plectritis congesta
6354506,2017-05-24,48.6780466667,-122.47732,Collinsia grandiflora
6354613,2017-05-24,48.6780083333,-122.47717,Myosotis discolor
6357969,2017-05-19,44.4957761416,-123.3585584164,Sidalcea malviflora
6364136,2017-05-25,44.964391999,-123.2609291935,Eriophyllum lanatum
6365345,2017-05-18,44.657939,-123.121991,Geranium dissectum
6365618,2017-05-20,44.963614,-123.261995,Myosotis discolor
6370593,2017-05-20,44.96693,-123.2595833333,Geranium lucidum
6371980,2017-05-26,44.66863148,-123.22307518,Myosotis discolor
6382471,2017-05-20,44.9630782,-123.26081222,Delphinium menziesii
6390799,2017-05-27,45.9103486643,-122.5907538483,Iris tenax
6403754,2017-05-20,44.6091816,-123.2836571,Ranunculus occidentalis
6404756,2017-05-20,44.6091816,-123.2836571,Iris tenax
6404882,2017-05-20,44.6091816,-123.2836571,Lupinus bicolor
6404911,2017-05-20,44.6091816,-123.2836571,Eriophyllum lanatum integrifolium
6406696,2017-05-28,44.297325,-122.8741083333,Delphinium menziesii
6409007,2017-05-27,44.640201,-123.293967,Iris tenax
6409796,2017-05-28,44.6314964294,-123.3038330078,Iris tenax
6426039,2017-05-06,44.5690331939,-123.3731043644,Iris tenax
6426095,2017-05-06,44.5650493095,-123.3687865756,Camassia leichtlinii
6430989,2017-05-20,44.9659628823,-123.2624401152,Madia elegans
6430991,2017-05-28,44.2979113776,-122.8754861391,Plectritis congesta
6447136,2017-05-31,47.0263624308,-122.7240498956,Geranium dissectum
6447362,2017-05-24,44.5714926348,-123.3724841942,Delphinium menziesii
6451661,2017-05-20,44.9705780187,-123.2641319186,Geranium lucidum
6452428,2017-05-10,46.9020103925,-122.848300002,Ranunculus occidentalis
6452475,2017-05-10,46.9032686965,-122.847664318,Collinsia grandiflora
6456170,2017-05-31,46.905304,-123.0474899,Eriophyllum lanatum integrifolium
6461877,2017-05-20,44.6622466667,-123.2592916667,Lupinus bicolor
6464999,2017-06-01,44.424446106,-123.3052749634,Wyethia angustifolia
6469190,2017-05-15,44.6502416661,-123.072128333,Geranium dissectum
6469531,2017-05-31,44.9642378139,-123.2609672473,Eriophyllum lanatum
6474615,2017-06-02,44.60571578,-123.28787149,Madia elegans
6485223,2017-06-03,46.8698716723,-123.0479871948,Bellardia viscosa
6485224,2017-06-03,46.8698631227,-123.0477427785,Potentilla gracilis
6485269,2017-06-03,46.87429625,-123.03481638,Eriophyllum lanatum integrifolium
6485294,2017-06-03,46.86535611,-123.04001449,Lupinus bicolor
6485295,2017-06-03,46.86541623,-123.04000067,Potentilla gracilis
6485574,2017-06-03,46.8644311047,-123.0513304007,Eriophyllum lanatum integrifolium
6485975,2017-06-03,46.8620009814,-123.03993864,Collinsia grandiflora
6486365,2017-06-03,46.8590031937,-123.0433404354,Eriophyllum lanatum integrifolium
6486378,2017-06-03,46.8620745326,-123.03978391,Collinsia grandiflora
6486866,2017-06-03,44.57041426,-123.37246631,Plectritis congesta
6488469,2017-05-20,44.96555,-123.258325,Ranunculus occidentalis
6488590,2017-05-20,44.964395,-123.260925,Madia elegans
6488780,2017-06-03,44.4213905334,-123.3013916016,Acmispon americanus americanus
6488875,2017-06-03,44.418056488,-123.3005523682,Plectritis congesta
6488953,2017-05-20,44.966945,-123.25962,Geranium lucidum
6489855,2017-06-03,44.5704143029,-123.3724789136,Plectritis congesta
6489948,2017-06-03,44.8899917603,-122.6441192627,Plectritis congesta
6490716,2017-05-24,44.5718325209,-123.3720441443,Lomatium utriculatum
6490914,2017-06-03,46.8665290954,-123.0513381958,Eriophyllum lanatum integrifolium
6490941,2017-05-24,44.5714062592,-123.3725767304,Sidalcea malviflora
6490969,2017-06-03,46.8705596954,-123.051601052,Potentilla gracilis
6491013,2017-06-03,46.8709007605,-123.0467891693,Collinsia grandiflora
6491017,2017-05-20,44.9627128523,-123.2616849897,Plectritis congesta
6491037,2017-05-20,44.9628412212,-123.2613733505,Ranunculus occidentalis
6491043,2017-06-03,46.868377561,-123.0513381958,Plectritis congesta
6491112,2017-06-03,46.8655314843,-123.0412960052,Plectritis congesta
6496952,2017-05-06,44.9629185575,-123.2616374324,Myosotis discolor
6499274,2017-06-01,46.9027525962,-122.848250381,Eriophyllum lanatum
6499294,2017-06-01,46.9040505116,-122.8473209962,Lupinus bicolor
6499336,2017-06-01,46.9034792128,-122.84799993,Plectritis congesta
6502988,2017-06-02,44.9634583333,-123.2585966667,Bellardia viscosa
6504198,2017-06-04,44.641025,-123.289445,Iris tenax
6504644,2017-05-20,44.9656011122,-123.2511918864,Plectritis congesta
6505087,2017-05-20,44.9643383634,-123.2606706073,Plectritis congesta
6505477,2017-06-02,44.5972124208,-123.402718641,Wyethia angustifolia
6505805,2017-06-04,44.6161117554,-123.3174972534,Iris tenax tenax
6510827,2017-05-29,44.9677086343,-123.2569806465,Ranunculus occidentalis
6510832,2017-06-05,47.4671283737,-122.0687084926,Geranium dissectum
6511026,2017-05-13,44.577355,-123.331769,Camassia leichtlinii
6513954,2017-06-05,46.9030570984,-122.8483352661,Eriophyllum lanatum
6515348,2017-05-28,43.9823216667,-123.0977555,Lomatium utriculatum
6517653,2017-05-20,44.6917119295,-123.2091486454,Ranunculus occidentalis
6518755,2017-06-04,45.4853195916,-122.4997472763,Plectritis congesta
6518793,2017-05-01,44.6751777778,-123.2606416667,Camassia leichtlinii
6518812,2017-05-01,44.6729611111,-123.260925,Iris tenax
6518821,2017-06-03,45.29251,-122.614485,Camassia leichtlinii
6518841,2017-05-01,44.6630555556,-123.2578277778,Adelinia grandis
6521873,2017-06-01,44.0820054206,-123.108522892,Lysimachia arvensis
6524078,2017-06-06,47.1382935801,-122.7651634838,Geranium dissectum
6531328,2017-06-06,44.4241213426,-123.3047906031,Potentilla gracilis
6532105,2017-06-04,44.571729646,-123.3347715801,Wyethia angustifolia
6532571,2017-06-06,47.0171750692,-122.4470043182,Eriophyllum lanatum
6538022,2017-06-07,46.9027786255,-122.8497238159,Geranium dissectum
6541241,2017-06-06,44.5750416667,-123.346405,Eriophyllum lanatum
6543902,2017-04-15,44.567245,-123.33209,Iris tenax
6544981,2017-06-07,44.4119444444,-123.3138888889,Lysimachia arvensis
6545888,2017-06-07,47.0432523033,-122.8045825103,Myosotis discolor
6545901,2017-04-21,44.639033,-123.338639,Adelinia grandis
6547677,2017-05-20,44.965557,-123.261881,Plectritis congesta
6548058,2017-04-22,44.639033,-123.338639,Camassia leichtlinii
6551623,2017-06-06,45.5538131016,-122.3942399025,Dianthus armeria
6553811,2017-05-21,45.4710707014,-122.5425148785,Myosotis discolor
6556242,2017-06-07,44.0058111167,-122.981125,Iris tenax tenax
6558486,2017-06-01,44.0725752,-123.11163,Lysimachia arvensis
6565874,2017-06-08,43.980193,-123.092312,Plectritis congesta
6570893,2017-06-09,47.6777556835,-122.2520399094,Bellardia viscosa
6571404,2017-06-09,47.6771095248,-122.255328297,Eriophyllum lanatum
6576147,2017-06-10,46.90260411,-122.84940132,Eriophyllum lanatum
6576407,2017-06-10,46.90317415,-122.84773493,Eriophyllum lanatum
6576431,2017-06-10,46.90237051,-122.84901222,Plectritis congesta
6581005,2017-06-10,46.9017062244,-122.8469252867,Plectritis congesta
6582091,2017-06-10,46.9045866667,-122.8488616667,Eriophyllum lanatum integrifolium
6585719,2017-06-10,46.9047764234,-122.8478336334,Eriophyllum lanatum integrifolium
6585733,2017-06-10,46.9048204039,-122.8478550911,Plectritis congesta
6586804,2017-06-10,46.9047617633,-122.8455376625,Potentilla gracilis
6587466,2017-06-10,46.9029878542,-122.8477692604,Collinsia grandiflora
6590858,2017-05-13,48.554473052,-122.4528193474,Brassica rapa
6633318,2017-06-10,46.904527573,-122.8484598455,Plectritis congesta
6633869,2017-06-10,46.9045931614,-122.8488451616,Plectritis congesta
6633871,2017-06-10,46.9046094222,-122.8486493604,Eriophyllum lanatum integrifolium
6633876,2017-06-10,46.9046077459,-122.8484700714,Plectritis congesta
6664280,2017-06-14,43.9949188232,-122.9765930176,Bellardia viscosa
6676196,2017-06-15,44.6053808788,-123.3755989094,Eriophyllum lanatum
6676945,2017-06-14,45.4904333333,-123.0940944444,Dianthus armeria
6677286,2017-06-14,45.4789111111,-123.1108027778,Plagiobothrys figuratus
6697231,2017-06-16,44.6037596092,-123.3871562128,Dianthus armeria
6743658,2017-06-21,47.7883635569,-122.2778320313,Geranium dissectum
6770615,2017-06-23,45.5071984,-123.0851466,Clarkia amoena
6772947,2017-06-22,44.028670824,-122.9794335365,Clarkia amoena
6794427,2017-06-24,44.6055896301,-123.3757002467,Acmispon americanus
6813156,2017-06-26,44.6037802706,-123.3872772475,Centaurium erythraea
6813916,2017-06-26,45.2967048743,-122.6904251153,Clarkia purpurea quadrivulnera
6831302,2017-06-27,46.82515,-123.0069972222,Eriophyllum lanatum
6832643,2017-06-27,44.6063888889,-123.2816666667,Centaurium erythraea
6832856,2017-06-27,45.4524816,-122.8712362,Clarkia purpurea quadrivulnera
6862429,2017-06-07,45.5557333333,-122.3851383333,Eriophyllum lanatum integrifolium
6874906,2017-07-01,45.50970595,-123.09069084,Acmispon americanus
6938459,2017-07-05,44.5983598195,-123.4022031539,Clarkia amoena lindleyi
6964044,2017-07-06,45.3141049997,-122.6655416664,Clarkia purpurea
7004273,2017-07-08,44.639894,-123.287845,Dianthus armeria
7020322,2017-07-11,45.3821458,-122.8319435,Clarkia amoena lindleyi
7025396,2017-07-12,45.6034401991,-122.6912404039,Centaurium erythraea
7025442,2017-07-12,45.6027602172,-122.6919092798,Dianthus armeria
7057891,2017-07-14,45.62597,-122.76217,Bellardia viscosa
7127865,2017-07-19,45.3821458,-122.8319435,Epilobium densiflorum
7134523,2017-07-13,45.7821599971,-122.6108551025,Acmispon americanus
7134723,2017-07-13,45.7822198544,-122.6109838486,Bellardia viscosa
7134905,2017-07-13,45.782025318,-122.6111984253,Epilobium densiflorum
7134939,2017-07-13,45.7821749614,-122.6109623909,Epilobium densiflorum
7209168,2017-07-15,45.3816533333,-122.845955,Epilobium densiflorum
7233404,2017-07-26,45.5551216667,-122.38478,Madia elegans
7274190,2017-07-26,44.6375,-123.3116666667,Dianthus armeria
7285850,2017-07-30,45.4988583333,-122.8477966667,Centaurium erythraea
7374165,2017-08-05,45.5992240017,-122.809075042,Bellardia viscosa
7443513,2017-08-10,48.1224317793,-122.8121963376,Bellardia viscosa
7612940,2017-08-21,44.96458,-123.2605833333,Madia elegans
7734477,2017-08-31,45.5835283333,-122.53952,Madia elegans
7799984,2017-09-05,44.9593895097,-123.2687994703,Epilobium densiflorum
7813965,2017-09-06,44.5931000915,-123.3143464756,Epilobium densiflorum
7857119,2017-09-09,44.6660911711,-123.2198229992,Bidens frondosa
8193616,2017-09-30,47.5010879022,-122.2875554987,Eriophyllum lanatum
8493370,2011-05-15,44.0057781,-122.9643784,Iris tenax
8528864,2017-07-24,45.4483680725,-122.8727493286,Clarkia amoena
8528867,2017-07-24,45.4485740662,-122.8728637695,Clarkia amoena
9375178,2018-01-05,47.6513452681,-122.3538626659,Brassica rapa
9460185,2018-01-13,45.3851788771,-122.4199261611,Geranium lucidum
9474509,2018-01-14,45.3595885076,-122.6159328596,Geranium lucidum
9763035,2017-04-28,48.4920055556,-122.6925305556,Plectritis congesta
9784925,2016-04-27,45.511753765,-122.5947127138,Geranium lucidum
10044673,2018-03-01,45.3739,-122.6097716667,Brassica rapa
10047758,2018-03-01,45.6695444038,-122.7604843946,Brassica rapa
10251107,2018-03-15,44.1043962865,-123.1217007526,Brassica rapa
10361308,2018-03-22,45.570045,-122.554695,Brassica rapa
10423225,2018-03-25,45.7332724209,-122.6336122826,Brassica rapa
10440642,2018-03-26,45.4879981126,-122.5841395654,Brassica rapa
10508291,2018-03-27,45.3614783333,-122.617615,Collinsia grandiflora
10533313,2018-03-31,44.59875,-123.1198583333,Camassia leichtlinii suksdorfii
10603038,2018-04-02,44.9673156462,-123.2583629162,Geranium lucidum
10608191,2018-04-03,44.55495211,-123.27065503,Camassia leichtlinii suksdorfii
10622496,2018-04-04,45.1678027877,-123.1847681959,Brassica rapa
10684642,2018-04-07,45.4299160295,-122.5816158982,Geranium lucidum
10689678,2018-04-03,45.022825,-123.14616,Geranium lucidum
10732916,2018-04-09,45.4690900678,-122.6616636013,Geranium lucidum
10760445,2018-04-10,46.8690015928,-123.0586187075,Collinsia grandiflora
10764260,2018-04-09,45.7685203552,-122.785774231,Brassica rapa
10767109,2018-04-10,47.4076881409,-122.2645645142,Brassica rapa
10778897,2018-04-07,44.6633360645,-123.2305641729,Camassia leichtlinii suksdorfii
10879693,2018-04-13,44.5817438547,-123.2940030098,Camassia leichtlinii
10912136,2018-04-14,44.6208568,-122.7926827,Geranium lucidum
10914352,2018-04-14,47.3609866534,-122.1026785859,Brassica rapa
10915694,2018-04-14,44.0227222257,-123.0990264473,Camassia leichtlinii suksdorfii
10921042,2018-04-14,45.3607016243,-122.6157847514,Collinsia grandiflora
10931187,2018-04-14,44.5793941393,-123.2977068052,Iris tenax
10948204,2018-04-03,44.0089712177,-122.9772435129,Camassia leichtlinii
11001201,2018-04-14,44.3,-122.866667,Collinsia grandiflora
